Actor Overlap,Relationship Overlap,Unique Newspaper Network Actors,Unique Meeting Minute Network Actors,Unique Newspaper Network Relationships,Unique Newspaper Network Relationships
,,Carl Paladino,Raymond Billica,"('Carl Paladino', 'Mark Grisanti')","('Raymond Billica', 'Richard Crawford')"
,,Thomas Mazur,Richard Crawford,"('Carl Paladino', 'Thomas Mazur')","('Raymond Billica', 'Mary Cooke')"
,,Sarah Buckley,Mary Cooke,"('Carl Paladino', 'Sarah Buckley')","('Raymond Billica', 'Peter McMahon')"
,,Dave Gahl,Peter McMahon,"('Carl Paladino', 'Dave Gahl')","('Raymond Billica', 'Susan Arg')"
,,Theodore Campas,John McCarthy,"('Carl Paladino', 'Theodore Campas')","('Raymond Billica', 'Gary Roesch')"
,,Mark Grisanti,Gary Roesch,"('Carl Paladino', 'Chris Weinert')","('Raymond Billica', 'John McCarthy')"
,,Chris Weinert,Susan Arg,"('Carl Paladino', 'P Fraser')","('Richard Crawford', 'Mary Cooke')"
,,P Fraser,,"('Carl Paladino', 'Barbara Miller Williams')","('Richard Crawford', 'Peter McMahon')"
,,Barbara Miller Williams,,"('Carl Paladino', 'Andrew Lanza')","('Richard Crawford', 'Susan Arg')"
,,Andrew Lanza,,"('Carl Paladino', 'Antoine Thompson')","('Richard Crawford', 'Gary Roesch')"
,,Antoine Thompson,,"('Carl Paladino', 'Mary Clark')","('Richard Crawford', 'John McCarthy')"
,,Mary Clark,,"('Carl Paladino', 'Kurt Felgemacher')","('Mary Cooke', 'Peter McMahon')"
,,Kurt Felgemacher,,"('Carl Paladino', 'Andrew Cuomo')","('Mary Cooke', 'Susan Arg')"
,,Andrew Cuomo,,"('Carl Paladino', 'Dean Skelos')","('Mary Cooke', 'Gary Roesch')"
,,Dean Skelos,,"('Carl Paladino', 'Earl Jann')","('Mary Cooke', 'John McCarthy')"
,,Earl Jann,,"('Carl Paladino', 'Kelly Vacco')","('Peter McMahon', 'Susan Arg')"
,,Kelly Vacco,,"('Carl Paladino', 'Sam Hoyt')","('Peter McMahon', 'Gary Roesch')"
,,Sam Hoyt,,"('Carl Paladino', 'Jeffrey Eberhard')","('Peter McMahon', 'John McCarthy')"
,,Jeffrey Eberhard,,"('Carl Paladino', 'David Trumpfheller')","('John McCarthy', 'Susan Arg')"
,,David Trumpfheller,,"('Carl Paladino', 'Daniel Kozub')","('John McCarthy', 'Gary Roesch')"
,,Daniel Kozub,,"('Carl Paladino', 'John O Donnell')","('Gary Roesch', 'Susan Arg')"
,,John O Donnell,,"('Carl Paladino', 'John Mills')",
,,John Mills,,"('Carl Paladino', 'John Sampson')",
,,John Sampson,,"('Carl Paladino', 'Betty Jean Grant')",
,,Betty Jean Grant,,"('Carl Paladino', 'Laura Lewis')",
,,Laura Lewis,,"('Thomas Mazur', 'Sarah Buckley')",
,,,,"('Thomas Mazur', 'Dave Gahl')",
,,,,"('Thomas Mazur', 'Theodore Campas')",
,,,,"('Thomas Mazur', 'Mark Grisanti')",
,,,,"('Thomas Mazur', 'Chris Weinert')",
,,,,"('Thomas Mazur', 'P Fraser')",
,,,,"('Thomas Mazur', 'Barbara Miller Williams')",
,,,,"('Thomas Mazur', 'Andrew Lanza')",
,,,,"('Thomas Mazur', 'Antoine Thompson')",
,,,,"('Thomas Mazur', 'Mary Clark')",
,,,,"('Thomas Mazur', 'Kurt Felgemacher')",
,,,,"('Thomas Mazur', 'Andrew Cuomo')",
,,,,"('Thomas Mazur', 'Dean Skelos')",
,,,,"('Thomas Mazur', 'Earl Jann')",
,,,,"('Thomas Mazur', 'Kelly Vacco')",
,,,,"('Thomas Mazur', 'Sam Hoyt')",
,,,,"('Thomas Mazur', 'Jeffrey Eberhard')",
,,,,"('Thomas Mazur', 'David Trumpfheller')",
,,,,"('Thomas Mazur', 'Daniel Kozub')",
,,,,"('Thomas Mazur', 'John O Donnell')",
,,,,"('Thomas Mazur', 'John Mills')",
,,,,"('Thomas Mazur', 'John Sampson')",
,,,,"('Thomas Mazur', 'Betty Jean Grant')",
,,,,"('Thomas Mazur', 'Laura Lewis')",
,,,,"('Sarah Buckley', 'Dave Gahl')",
,,,,"('Sarah Buckley', 'Theodore Campas')",
,,,,"('Sarah Buckley', 'Mark Grisanti')",
,,,,"('Sarah Buckley', 'Chris Weinert')",
,,,,"('Sarah Buckley', 'P Fraser')",
,,,,"('Sarah Buckley', 'Barbara Miller Williams')",
,,,,"('Sarah Buckley', 'Andrew Lanza')",
,,,,"('Sarah Buckley', 'Antoine Thompson')",
,,,,"('Sarah Buckley', 'Mary Clark')",
,,,,"('Sarah Buckley', 'Kurt Felgemacher')",
,,,,"('Sarah Buckley', 'Andrew Cuomo')",
,,,,"('Sarah Buckley', 'Dean Skelos')",
,,,,"('Sarah Buckley', 'Earl Jann')",
,,,,"('Sarah Buckley', 'Kelly Vacco')",
,,,,"('Sarah Buckley', 'Sam Hoyt')",
,,,,"('Sarah Buckley', 'Jeffrey Eberhard')",
,,,,"('Sarah Buckley', 'David Trumpfheller')",
,,,,"('Sarah Buckley', 'Daniel Kozub')",
,,,,"('Sarah Buckley', 'John O Donnell')",
,,,,"('Sarah Buckley', 'John Mills')",
,,,,"('Sarah Buckley', 'John Sampson')",
,,,,"('Sarah Buckley', 'Betty Jean Grant')",
,,,,"('Sarah Buckley', 'Laura Lewis')",
,,,,"('Dave Gahl', 'Theodore Campas')",
,,,,"('Dave Gahl', 'Mark Grisanti')",
,,,,"('Dave Gahl', 'Chris Weinert')",
,,,,"('Dave Gahl', 'P Fraser')",
,,,,"('Dave Gahl', 'Barbara Miller Williams')",
,,,,"('Dave Gahl', 'Andrew Lanza')",
,,,,"('Dave Gahl', 'Antoine Thompson')",
,,,,"('Dave Gahl', 'Mary Clark')",
,,,,"('Dave Gahl', 'Kurt Felgemacher')",
,,,,"('Dave Gahl', 'Andrew Cuomo')",
,,,,"('Dave Gahl', 'Dean Skelos')",
,,,,"('Dave Gahl', 'Earl Jann')",
,,,,"('Dave Gahl', 'Kelly Vacco')",
,,,,"('Dave Gahl', 'Sam Hoyt')",
,,,,"('Dave Gahl', 'Jeffrey Eberhard')",
,,,,"('Dave Gahl', 'David Trumpfheller')",
,,,,"('Dave Gahl', 'Daniel Kozub')",
,,,,"('Dave Gahl', 'John O Donnell')",
,,,,"('Dave Gahl', 'John Mills')",
,,,,"('Dave Gahl', 'John Sampson')",
,,,,"('Dave Gahl', 'Betty Jean Grant')",
,,,,"('Dave Gahl', 'Laura Lewis')",
,,,,"('Theodore Campas', 'Mark Grisanti')",
,,,,"('Theodore Campas', 'Chris Weinert')",
,,,,"('Theodore Campas', 'P Fraser')",
,,,,"('Theodore Campas', 'Barbara Miller Williams')",
,,,,"('Theodore Campas', 'Andrew Lanza')",
,,,,"('Theodore Campas', 'Antoine Thompson')",
,,,,"('Theodore Campas', 'Mary Clark')",
,,,,"('Theodore Campas', 'Kurt Felgemacher')",
,,,,"('Theodore Campas', 'Andrew Cuomo')",
,,,,"('Theodore Campas', 'Dean Skelos')",
,,,,"('Theodore Campas', 'Earl Jann')",
,,,,"('Theodore Campas', 'Kelly Vacco')",
,,,,"('Theodore Campas', 'Sam Hoyt')",
,,,,"('Theodore Campas', 'Jeffrey Eberhard')",
,,,,"('Theodore Campas', 'David Trumpfheller')",
,,,,"('Theodore Campas', 'Daniel Kozub')",
,,,,"('Theodore Campas', 'John O Donnell')",
,,,,"('Theodore Campas', 'John Mills')",
,,,,"('Theodore Campas', 'John Sampson')",
,,,,"('Theodore Campas', 'Betty Jean Grant')",
,,,,"('Theodore Campas', 'Laura Lewis')",
,,,,"('Mark Grisanti', 'Chris Weinert')",
,,,,"('Mark Grisanti', 'P Fraser')",
,,,,"('Mark Grisanti', 'Barbara Miller Williams')",
,,,,"('Mark Grisanti', 'Andrew Lanza')",
,,,,"('Mark Grisanti', 'Antoine Thompson')",
,,,,"('Mark Grisanti', 'Mary Clark')",
,,,,"('Mark Grisanti', 'Kurt Felgemacher')",
,,,,"('Mark Grisanti', 'Andrew Cuomo')",
,,,,"('Mark Grisanti', 'Dean Skelos')",
,,,,"('Mark Grisanti', 'Earl Jann')",
,,,,"('Mark Grisanti', 'Kelly Vacco')",
,,,,"('Mark Grisanti', 'Sam Hoyt')",
,,,,"('Mark Grisanti', 'Jeffrey Eberhard')",
,,,,"('Mark Grisanti', 'David Trumpfheller')",
,,,,"('Mark Grisanti', 'Daniel Kozub')",
,,,,"('Mark Grisanti', 'John O Donnell')",
,,,,"('Mark Grisanti', 'John Mills')",
,,,,"('Mark Grisanti', 'John Sampson')",
,,,,"('Mark Grisanti', 'Betty Jean Grant')",
,,,,"('Mark Grisanti', 'Laura Lewis')",
,,,,"('Chris Weinert', 'Betty Jean Grant')",
,,,,"('Chris Weinert', 'P Fraser')",
,,,,"('Chris Weinert', 'Barbara Miller Williams')",
,,,,"('Chris Weinert', 'Andrew Lanza')",
,,,,"('Chris Weinert', 'Antoine Thompson')",
,,,,"('Chris Weinert', 'Mary Clark')",
,,,,"('Chris Weinert', 'Kurt Felgemacher')",
,,,,"('Chris Weinert', 'Andrew Cuomo')",
,,,,"('Chris Weinert', 'Dean Skelos')",
,,,,"('Chris Weinert', 'Earl Jann')",
,,,,"('Chris Weinert', 'Kelly Vacco')",
,,,,"('Chris Weinert', 'Sam Hoyt')",
,,,,"('Chris Weinert', 'Jeffrey Eberhard')",
,,,,"('Chris Weinert', 'David Trumpfheller')",
,,,,"('Chris Weinert', 'Daniel Kozub')",
,,,,"('Chris Weinert', 'John O Donnell')",
,,,,"('Chris Weinert', 'John Mills')",
,,,,"('Chris Weinert', 'John Sampson')",
,,,,"('Chris Weinert', 'Laura Lewis')",
,,,,"('P Fraser', 'Barbara Miller Williams')",
,,,,"('P Fraser', 'Andrew Lanza')",
,,,,"('P Fraser', 'Antoine Thompson')",
,,,,"('P Fraser', 'Mary Clark')",
,,,,"('P Fraser', 'Kurt Felgemacher')",
,,,,"('P Fraser', 'Andrew Cuomo')",
,,,,"('P Fraser', 'Dean Skelos')",
,,,,"('P Fraser', 'Earl Jann')",
,,,,"('P Fraser', 'Kelly Vacco')",
,,,,"('P Fraser', 'Sam Hoyt')",
,,,,"('P Fraser', 'Jeffrey Eberhard')",
,,,,"('P Fraser', 'David Trumpfheller')",
,,,,"('P Fraser', 'Daniel Kozub')",
,,,,"('P Fraser', 'John O Donnell')",
,,,,"('P Fraser', 'John Mills')",
,,,,"('P Fraser', 'John Sampson')",
,,,,"('P Fraser', 'Betty Jean Grant')",
,,,,"('P Fraser', 'Laura Lewis')",
,,,,"('Barbara Miller Williams', 'Andrew Lanza')",
,,,,"('Barbara Miller Williams', 'Antoine Thompson')",
,,,,"('Barbara Miller Williams', 'Mary Clark')",
,,,,"('Barbara Miller Williams', 'Kurt Felgemacher')",
,,,,"('Barbara Miller Williams', 'Andrew Cuomo')",
,,,,"('Barbara Miller Williams', 'Dean Skelos')",
,,,,"('Barbara Miller Williams', 'Earl Jann')",
,,,,"('Barbara Miller Williams', 'Kelly Vacco')",
,,,,"('Barbara Miller Williams', 'Sam Hoyt')",
,,,,"('Barbara Miller Williams', 'Jeffrey Eberhard')",
,,,,"('Barbara Miller Williams', 'David Trumpfheller')",
,,,,"('Barbara Miller Williams', 'Daniel Kozub')",
,,,,"('Barbara Miller Williams', 'John O Donnell')",
,,,,"('Barbara Miller Williams', 'John Mills')",
,,,,"('Barbara Miller Williams', 'John Sampson')",
,,,,"('Barbara Miller Williams', 'Betty Jean Grant')",
,,,,"('Barbara Miller Williams', 'Laura Lewis')",
,,,,"('Andrew Lanza', 'Antoine Thompson')",
,,,,"('Andrew Lanza', 'Mary Clark')",
,,,,"('Andrew Lanza', 'Kurt Felgemacher')",
,,,,"('Andrew Lanza', 'Andrew Cuomo')",
,,,,"('Andrew Lanza', 'Dean Skelos')",
,,,,"('Andrew Lanza', 'Earl Jann')",
,,,,"('Andrew Lanza', 'Kelly Vacco')",
,,,,"('Andrew Lanza', 'Sam Hoyt')",
,,,,"('Andrew Lanza', 'Jeffrey Eberhard')",
,,,,"('Andrew Lanza', 'David Trumpfheller')",
,,,,"('Andrew Lanza', 'Daniel Kozub')",
,,,,"('Andrew Lanza', 'John O Donnell')",
,,,,"('Andrew Lanza', 'John Mills')",
,,,,"('Andrew Lanza', 'John Sampson')",
,,,,"('Andrew Lanza', 'Betty Jean Grant')",
,,,,"('Andrew Lanza', 'Laura Lewis')",
,,,,"('Antoine Thompson', 'Mary Clark')",
,,,,"('Antoine Thompson', 'Kurt Felgemacher')",
,,,,"('Antoine Thompson', 'Andrew Cuomo')",
,,,,"('Antoine Thompson', 'Dean Skelos')",
,,,,"('Antoine Thompson', 'Earl Jann')",
,,,,"('Antoine Thompson', 'Kelly Vacco')",
,,,,"('Antoine Thompson', 'Sam Hoyt')",
,,,,"('Antoine Thompson', 'Jeffrey Eberhard')",
,,,,"('Antoine Thompson', 'David Trumpfheller')",
,,,,"('Antoine Thompson', 'Daniel Kozub')",
,,,,"('Antoine Thompson', 'John O Donnell')",
,,,,"('Antoine Thompson', 'John Mills')",
,,,,"('Antoine Thompson', 'John Sampson')",
,,,,"('Antoine Thompson', 'Betty Jean Grant')",
,,,,"('Antoine Thompson', 'Laura Lewis')",
,,,,"('Mary Clark', 'Kurt Felgemacher')",
,,,,"('Mary Clark', 'Andrew Cuomo')",
,,,,"('Mary Clark', 'Dean Skelos')",
,,,,"('Mary Clark', 'Earl Jann')",
,,,,"('Mary Clark', 'Kelly Vacco')",
,,,,"('Mary Clark', 'Sam Hoyt')",
,,,,"('Mary Clark', 'Jeffrey Eberhard')",
,,,,"('Mary Clark', 'David Trumpfheller')",
,,,,"('Mary Clark', 'Daniel Kozub')",
,,,,"('Mary Clark', 'John O Donnell')",
,,,,"('Mary Clark', 'John Mills')",
,,,,"('Mary Clark', 'John Sampson')",
,,,,"('Mary Clark', 'Betty Jean Grant')",
,,,,"('Mary Clark', 'Laura Lewis')",
,,,,"('Kurt Felgemacher', 'Andrew Cuomo')",
,,,,"('Kurt Felgemacher', 'Dean Skelos')",
,,,,"('Kurt Felgemacher', 'Earl Jann')",
,,,,"('Kurt Felgemacher', 'Kelly Vacco')",
,,,,"('Kurt Felgemacher', 'Sam Hoyt')",
,,,,"('Kurt Felgemacher', 'Jeffrey Eberhard')",
,,,,"('Kurt Felgemacher', 'David Trumpfheller')",
,,,,"('Kurt Felgemacher', 'Daniel Kozub')",
,,,,"('Kurt Felgemacher', 'John O Donnell')",
,,,,"('Kurt Felgemacher', 'John Mills')",
,,,,"('Kurt Felgemacher', 'John Sampson')",
,,,,"('Kurt Felgemacher', 'Betty Jean Grant')",
,,,,"('Kurt Felgemacher', 'Laura Lewis')",
,,,,"('Andrew Cuomo', 'Betty Jean Grant')",
,,,,"('Andrew Cuomo', 'Dean Skelos')",
,,,,"('Andrew Cuomo', 'Earl Jann')",
,,,,"('Andrew Cuomo', 'Kelly Vacco')",
,,,,"('Andrew Cuomo', 'Sam Hoyt')",
,,,,"('Andrew Cuomo', 'Jeffrey Eberhard')",
,,,,"('Andrew Cuomo', 'David Trumpfheller')",
,,,,"('Andrew Cuomo', 'Daniel Kozub')",
,,,,"('Andrew Cuomo', 'John O Donnell')",
,,,,"('Andrew Cuomo', 'John Mills')",
,,,,"('Andrew Cuomo', 'John Sampson')",
,,,,"('Andrew Cuomo', 'Laura Lewis')",
,,,,"('Dean Skelos', 'Earl Jann')",
,,,,"('Dean Skelos', 'Kelly Vacco')",
,,,,"('Dean Skelos', 'Sam Hoyt')",
,,,,"('Dean Skelos', 'Jeffrey Eberhard')",
,,,,"('Dean Skelos', 'David Trumpfheller')",
,,,,"('Dean Skelos', 'Daniel Kozub')",
,,,,"('Dean Skelos', 'John O Donnell')",
,,,,"('Dean Skelos', 'John Mills')",
,,,,"('Dean Skelos', 'John Sampson')",
,,,,"('Dean Skelos', 'Betty Jean Grant')",
,,,,"('Dean Skelos', 'Laura Lewis')",
,,,,"('Earl Jann', 'Kelly Vacco')",
,,,,"('Earl Jann', 'Sam Hoyt')",
,,,,"('Earl Jann', 'Jeffrey Eberhard')",
,,,,"('Earl Jann', 'David Trumpfheller')",
,,,,"('Earl Jann', 'Daniel Kozub')",
,,,,"('Earl Jann', 'John O Donnell')",
,,,,"('Earl Jann', 'John Mills')",
,,,,"('Earl Jann', 'John Sampson')",
,,,,"('Earl Jann', 'Betty Jean Grant')",
,,,,"('Earl Jann', 'Laura Lewis')",
,,,,"('Kelly Vacco', 'Sam Hoyt')",
,,,,"('Kelly Vacco', 'Jeffrey Eberhard')",
,,,,"('Kelly Vacco', 'David Trumpfheller')",
,,,,"('Kelly Vacco', 'Daniel Kozub')",
,,,,"('Kelly Vacco', 'John O Donnell')",
,,,,"('Kelly Vacco', 'John Mills')",
,,,,"('Kelly Vacco', 'John Sampson')",
,,,,"('Kelly Vacco', 'Betty Jean Grant')",
,,,,"('Kelly Vacco', 'Laura Lewis')",
,,,,"('Sam Hoyt', 'Jeffrey Eberhard')",
,,,,"('Sam Hoyt', 'David Trumpfheller')",
,,,,"('Sam Hoyt', 'Daniel Kozub')",
,,,,"('Sam Hoyt', 'John O Donnell')",
,,,,"('Sam Hoyt', 'John Mills')",
,,,,"('Sam Hoyt', 'John Sampson')",
,,,,"('Sam Hoyt', 'Betty Jean Grant')",
,,,,"('Sam Hoyt', 'Laura Lewis')",
,,,,"('Jeffrey Eberhard', 'David Trumpfheller')",
,,,,"('Jeffrey Eberhard', 'Daniel Kozub')",
,,,,"('Jeffrey Eberhard', 'John O Donnell')",
,,,,"('Jeffrey Eberhard', 'John Mills')",
,,,,"('Jeffrey Eberhard', 'John Sampson')",
,,,,"('Jeffrey Eberhard', 'Betty Jean Grant')",
,,,,"('Jeffrey Eberhard', 'Laura Lewis')",
,,,,"('David Trumpfheller', 'Daniel Kozub')",
,,,,"('David Trumpfheller', 'John O Donnell')",
,,,,"('David Trumpfheller', 'John Mills')",
,,,,"('David Trumpfheller', 'John Sampson')",
,,,,"('David Trumpfheller', 'Betty Jean Grant')",
,,,,"('David Trumpfheller', 'Laura Lewis')",
,,,,"('Daniel Kozub', 'John O Donnell')",
,,,,"('Daniel Kozub', 'John Mills')",
,,,,"('Daniel Kozub', 'John Sampson')",
,,,,"('Daniel Kozub', 'Betty Jean Grant')",
,,,,"('Daniel Kozub', 'Laura Lewis')",
,,,,"('John O Donnell', 'John Mills')",
,,,,"('John O Donnell', 'John Sampson')",
,,,,"('John O Donnell', 'Betty Jean Grant')",
,,,,"('John O Donnell', 'Laura Lewis')",
,,,,"('John Mills', 'John Sampson')",
,,,,"('John Mills', 'Betty Jean Grant')",
,,,,"('John Mills', 'Laura Lewis')",
,,,,"('John Sampson', 'Betty Jean Grant')",
,,,,"('John Sampson', 'Laura Lewis')",
,,,,"('Betty Jean Grant', 'Laura Lewis')",
